word,length
infective,9
infecund,8
infecundity,11
infelicitous,12
infelicitously,14
infelicity,10
infer,5
inference,9
inferential,11
inferior,8
inferiority,11
infernal,8
infernally,10
inferno,7
infertile,9
infertility,11
infest,6
infestation,11
infested,8
infestivity,11
infibulation,12
infidel,7
infidelity,10
infielder,9
infiltrate,10
infiltration,12
infiltrator,11
infinitam,9
infinite,8
infinitely,10
infiniteness,12
infinitesimal,13
infinitival,11
infinitive,10
infinitude,10
infinitum,9
infinity,8
infirm,6
infirmary,9
infirmity,9
infix,5
inflame,7
inflamed,8
inflammability,14
inflammable,11
inflammation,12
inflammatory,12
inflatable,10
inflate,7
inflated,8
inflater,8
inflation,9
inflationary,12
inflect,7
inflected,9
inflection,10
inflectional,12
inflexibility,13
inflexible,10
inflexibly,10
inflexion,9
inflexions,10
inflict,7
infliction,10
inflictive,10
inflorescence,13
inflow,6
inflowing,9
influence,9
influential,11
influentially,13
influenza,9
influx,6
infomercial,11
inform,6
informal,8
informality,11
informally,10
informant,9
information,11
informative,11
informatively,13
informe,7
informed,8
informer,8
informing,9
informity,9
infra,5
infraction,10
infrahuman,10
infrangible,11
infrared,8
infrasonic,10
infrastructure,14
infreqent,9
infrequency,11
infrequent,10
infrequently,12
infrigidation,13
infringe,8
infringement,12
infumate,8
infundibul,10
infundibular,12
infundibuliform,15
infuriate,9
infuriation,11
infuscate,9
infuscation,11
infuse,6
infused,7
infusible,9
infusion,8
infusoria,9
infusorian,10
ing,3
inga,4
ingannation,11
ingate,6
ingathering,11
ingeminate,10
ingemination,12
ingenerate,10
ingeniosa,9
ingenious,9
ingeniously,11
ingenite,8
ingenium,8
ingens,6
ingenu,6
ingenue,7
ingenuity,9
ingenuous,9
ingenuousness,13
ingest,6
ingesta,7
ingested,8
ingestion,9
ingle,5
inglese,7
ingleside,9
inglorious,10
ingloriousness,14
ingot,5
ingraft,7
ingrafted,9
ingrain,7
ingrained,9
ingrate,7
ingratiate,10
ingratiating,12
ingratiatingly,14
ingratitude,11
ingredient,10
ingress,7
ingression,10
ingrian,7
ingrowing,9
ingrowth,8
inguishable,11
ingulf,6
ingurgitate,11
ingurgitation,13
ingustible,10
inhabile,8
inhabit,7
inhabitancy,11
inhabitant,10
inhabitants,11
inhabited,9
inhabiting,10
inhalant,8
inhalation,10
inhale,6
inhaled,7
inhaler,7
inhaling,8
inharmonious,12
inhere,6
inherence,9
inherent,8
inherentessential,17
inherently,10
inherit,7
inheritable,11
inheritance,11
inherited,9
inheriting,10
inheritor,9
inheritress,11
inheritrix,10
inhesion,8
inhibit,7
inhibited,9
inhibiting,10
inhibition,10
inhibitor,9
inhomogeneous,13
inhospitable,12
inhospitableness,16
inhospitably,12
inhospitality,13
inhuman,7
inhumane,8
inhumanely,10
inhumaneness,12
inhumanity,10
inhumanum,9
inhumation,10
inhume,6
inimaginable,12
inimical,8
inimicorum,10
inimicum,8
inimitable,10
inimitably,10
inipar,6
iniquitous,10
iniquitously,12
iniquity,8
inirritability,14
init,4
initial,7
initially,9
initiate,8
initiated,9
initiation,10
initiative,10
initiatory,10
initio,6
inject,6
injectable,10
injection,9
injudicial,10
injudicious,11
injudiciously,13
injudiciousness,15
injunction,10
injure,6
injured,7
injuria,7
injurious,9
injuriously,11
injury,6
injustice,9
ink,3
inkberry,8
inkle,5
inkling,7
inkstand,8
inkwell,7
inky,4
inlaid,6
inland,6
inlay,5
inlayd,6
inlet,5
inly,4
inmate,6
inmost,6
inn,3
innate,6
innately,8
innavigable,11
innefficient,12
inner,5
innermost,9
inning,6
innings,7
innins,6
innkeeper,9
innocence,9
innocent,8
innocently,10
innocuous,9
innominate,10
innovate,8
innovation,10
innovative,10
innovativeness,14
innoxious,9
innuendo,8
innumerable,11
innumerableness,15
innumerate,10
innutritious,12
inobjectionable,15
inobservance,12
inoccupation,12
inoculate,9
inoculated,10
inoculating,11
inoculation,11
inodorate,9
inodorous,9
inodorousness,13
inoffensive,11
inoffensively,13
inoffice,8
inofficious,11
inoperable,10
inoperative,11
inopioe,7
inopportune,11
inopportunely,13
inopportuneness,15
inordinate,10
inordinately,12
inorganic,9
inorganically,13
inorganization,14
inorganized,11
inornate,8
inosculate,10
inosculation,12
inositol,8
inpatient,9
inpersuasible,13
inpervious,10
inposture,9
inpouring,9
inquest,7
inquietude,10
inquinat,8
inquinate,9
inquination,11
inquire,7
inquirendum,11
inquirer,8
inquiring,9
inquiringly,11
inquiry,7
inquisition,11
inquisitive,11
inquisitiveness,15
inquisitor,10
inquisitorial,13
inquisitory,11
inroad,6
inrollment,10
ins,3
insalubrious,12
insalubrity,11
insane,6
insanely,8
insanire,8
insanity,8
insatiable,10
insatiably,10
insatiate,9
inscribe,8
inscribed,9
inscription,11
inscroll,8
inscrutability,14
inscrutable,11
insculpture,11
insculptured,12
insecable,9
insect,6
insecta,7
insectan,8
insecticide,11
insectifuge,11
insectivora,11
insectivore,11
insectivorous,13
insecure,8
insecurely,10
insecureness,12
insecurity,10
insemination,12
insensate,9
insensibility,13
insensible,10
insensibleness,14
insensibly,10
insensitive,11
insensitively,13
insensitivity,13
insentience,11
insentient,10
inseparability,14
inseparable,11
inseparableness,15
inseparably,11
insert,6
inserted,8
insertion,9
inservient,10
insessorial,11
inset,5
inseverable,11
inshore,7
inside,6
insider,7
insidious,9
insidiously,11
insidiousness,13
insight,7
insightful,10
insightfulness,14
insignia,8
insignificance,14
insignificant,13
insignificantly,15
insincere,9
insincerely,11
insincerity,11
insinglass,10
insinuate,9
insinuatingly,13
insinuation,11
insipid,7
insipidity,10
insipidly,9
insist,6
insistence,10
insistent,9
insistently,11
insobriety,10
insofar,7
insolation,10
insole,6
insolence,9
insolent,8
insolently,10
insolubility,12
insoluble,9
insolvable,10
insolvency,10
insolvent,9
insomnia,8
insomniac,9
insomnium,9
insomuch,8
insouciance,11
insouciant,10
inspan,6
inspecite,9
inspect,7
inspecting,10
inspection,10
inspector,9
inspectorate,12
inspectorship,13
inspicit,8
inspiration,11
inspirational,13
inspirationally,15
inspiratory,11
inspird,7
inspire,7
inspired,8
inspiring,9
inspirit,8
inspiriting,11
inspissate,10
inspissation,12
instability,11
install,7
installation,12
installment,11
installmentsby,14
instance,8
instant,7
instantaneity,13
instantaneous,13
instantaneously,15
instantaneousness,17
instanter,9
instar,6
instauration,12
instead,7
instep,6
instigate,9
instigation,11
instigator,10
instil,6
instill,7
instillation,12
instillator,11
instinct,8
instinctive,11
instinctively,13
institute,9
institution,11
institutional,13
institutionalized,17
institutionally,15
institutions,12
institutor,10
instrmentality,14
instroke,8
instruct,8
instructed,10
instruction,11
instructional,13
instructions,12
instructive,11
instructor,10
instructorship,14
instructress,12
instrument,10
instrumental,12
instrumentalist,15
instrumentality,15
instrumentation,15
instruments,11
insuavity,9
insubordinate,13
insubordination,15
insubstantial,13
insubstantiality,16
insubstantially,15
insufferable,12
insufficiency,13
insufficient,12
insufficiently,14
insufflation,12
insular,7
insularity,10
insulate,8
insulation,10
insulator,9
insulin,7
insulse,7
insult,6
insulting,9
insultingly,11
insults,7
insuperable,11
insuperably,11
insupportable,13
insuppressible,14
insurance,9
insure,6
insured,7
insurgency,10
insurgent,9
insurmountable,14
insurrection,12
insurrectional,14
insusceptible,13
insuspense,10
int,3
intact,6
intactness,10
intaglio,8
intake,6
intangibility,13
intangible,10
integer,7
integral,8
integrally,10
integrant,9
integrate,9
integrated,10
integration,11
integrative,11
integrator,10
integrity,9
integument,10
intellect,9
intellection,12
intellectual,12
intellectuality,15
intellectually,14
intelleet,9
intelleetual,12
intelligence,12
intelligencer,13
intelligent,11
intelligently,13
intelligentsia,14
intelligibility,15
intelligible,12
intelligibly,12
intemperance,12
intemperate,11
intemperateinabstinent,22
intempestivity,14
intend,6
intendant,9
intended,8
intending,9
intense,7
intensely,9
intensification,15
intensified,11
intensifier,11
intensify,9
intensifying,12
intensional,11
intensity,9
intensive,9
intensively,11
intent,6
intention,9
intentional,11
intentionality,14
intentionally,13
intentioned,11
intentions,10
intentiveness,13
intently,8
intentness,10
intents,7
inter,5
interaction,11
interactional,13
interal,7
interbred,9
intercalary,11
intercalate,11
intercalation,13
intercede,9
intercellular,13
intercept,9
interception,12
interceptor,11
intercession,12
intercessor,11
intercessory,12
interchange,11
interchangeability,18
interchangeable,15
interchangeableness,19
interchangeably,15
interchanged,12
interchurch,11
intercipient,12
interclusion,12
intercollegiate,15
intercommunication,18
intercommunion,14
intercommunity,14
interconnected,14
interconnection,15
intercontinental,16
intercostal,11
intercourse,11
intercurrence,13
intercurrent,12
interdepartmental,17
interdependence,15
interdependent,14
interdict,9
interdiction,12
interdigitate,13
interdigitation,15
interdisciplinary,17
interdum,8
interest,8
interested,10
interestedness,14
interesting,11
interestingly,13
interface,9
interfacial,11
interfaith,10
interfere,9
interference,12
interfering,11
interferometer,14
interferon,10
intergalactic,13
interim,7
interior,8
interiority,11
interjacence,12
interjacent,11
interject,9
interjection,12
interlace,9
interlacing,11
interland,9
interlanguage,13
interlard,9
interlarding,12
interlayer,10
interleave,10
interline,9
interlinear,11
interlineation,14
interlingua,11
interlink,9
interlobular,12
interlocation,13
interlocution,13
interlocutor,12
interlocutory,13
interloper,10
interlude,9
intermarriage,13
intermeddle,11
intermeddler,12
intermeddling,13
intermediary,12
intermediate,12
intermediately,14
intermedium,11
interment,9
intermezzo,10
intermigration,14
interminability,15
interminable,12
interminably,12
intermingle,11
intermission,12
intermit,8
intermittence,13
intermittent,12
intermittently,14
intermitting,12
intermix,8
intermixture,12
intermolecular,14
intermural,10
intermutation,13
intern,6
internal,8
internalization,15
internally,10
international,13
internationale,14
internationalism,16
internationalist,16
internationality,16
internationalization,20
internationally,15
internecine,11
internee,8
internet,8
internist,9
internment,10
internship,10
internuncio,11
interoception,13
interoceptive,13
interpel,8
interpellation,14
interpenetrate,14
interpenetration,16
interpersonal,13
interphone,10
interplanetary,14
interplay,9
interpolate,11
interpolation,13
interpose,9
interposit,10
interposition,13
interpret,9
interpretation,14
interpretative,14
interpreted,11
interpreter,11
interracial,11
interracially,13
interregnum,11
interrelation,13
interrogate,11
interrogation,13
interrogative,13
interrogatively,15
interrogatory,13
interrupt,9
interrupted,11
interrupter,11
interruption,12
interscholastic,15
intersect,9
intersection,12
intersexual,11
intersocial,11
interspace,10
interspecies,12
intersperse,11
interspersion,13
interstate,10
interstellar,12
interstice,10
interstitial,12
intertertexture,15
intertexture,12
intertidal,10
intertribal,11
intertwine,10
intertwined,11
intertwist,10
interval,8
intervallo,10
intervals,9
intervene,9
intervenience,13
intervenient,12
intervening,11
intervention,12
intervert,9
intervertebral,14
interview,9
interviewee,11
interviewer,11
intervolved,11
interweave,10
interworking,12
intestate,9
intestinal,10
intestine,9
intestines,10
intesting,9
inthrall,8
inti,4
intima,6
intimacy,8
intimal,7
intimate,8
intimately,10
intimation,10
intimidate,10
intimidated,11
intimidation,12
intinerant,10
into,4
intolerable,11
intolerance,11
intolerant,10
intolerantly,12
intonation,10
intone,6
intort,6
intout,6
intoxicant,10
intoxicate,10
intoxicated,11
intoxicating,12
intoxication,12
intra,5
intracellular,13
intracranial,12
intractability,14
intractable,11
intradepartmental,17
intradermal,11
intradermally,13
intrados,8
intralinguistic,15
intralobular,12
intramural,10
intramuscular,13
intramuscularly,15
intrans,7
intransient,11
intransigency,13
intransitive,12
intransitively,14
intransitivity,14
intransmutable,14
intrap,6
intrapulmonary,14
intraregarding,14
intrasentential,15
intraspecies,12
intrastate,10
intrauterine,12
intravenous,11
intravenously,13
intraventricular,16
intrench,8
intrenchment,12
intrepid,8
intrepidity,11
intricacy,9
intricate,9
intrication,11
intrigant,9
intrigue,8
intriguer,9
intriguing,10
intrinsic,9
intrinsical,11
intrinsicality,14
intrinsically,13
intro,5
introception,12
introduce,9
introduced,10
introduction,12
introductory,12
introgression,13
introit,7
introject,9
introjected,11
introjection,12
intromission,12
intromit,8
introspection,13
introspective,13
introspectiveness,17
introversion,12
introversive,12
introvert,9
introvertish,12
intrude,7
intruder,8
intruding,9
intrusion,9
intrusive,9
intrusiveness,13
intrust,7
intuition,9
intuitionism,12
intuitionist,12
intuitive,9
intuitively,11
intumescence,12
intwine,7
inuendo,7
inula,5
inulin,6
inunction,9
inundate,8
inundation,10
inunderstanding,15
inurbanity,10
inure,5
inured,6
inurement,9
inurn,5
inusitation,11
inutile,7
inutility,9
invade,6
invader,7
invagination,12
invalid,7
invalidate,10
invalidated,11
invalidation,12
invalided,9
invalides,9
invalidism,10
invalidity,10
invaluable,10
invaluableness,14
invar,5
invariability,13
invariable,10
invariably,10
invariant,9
invasion,8
invasive,8
invective,9
inveigh,7
inveigle,8
invenit,7
invent,6
invente,7
invented,8
invention,9
inventive,9
inventively,11
inventiveness,13
inventor,8
inventory,9
inventus,8
inverse,7
inversely,9
inversion,9
invert,6
invertebrate,12
inverted,8
inverter,8
invest,6
invested,8
investigate,11
investigation,13
investigator,12
investing,9
investiture,11
investment,10
investments,11
investor,8
inveterate,10
invidia,7
invidiam,8
invidious,9
invidiously,11
invigilation,12
invigilator,11
invigorate,10
invigorating,12
invigoration,12
invincible,10
invincibly,10
inviolable,10
inviolate,9
invious,7
invisibility,12
invisible,9
invisibleness,13
invisibly,9
invita,6
invitation,10
invitatory,10
invite,6
invited,7
inviting,8
invitingness,12
invito,6
invocation,10
invoice,7
invoke,6
involucrate,11
involucre,9
involucrum,10
involuntarily,13
involuntariness,15
involuntary,11
involute,8
involution,10
involve,7
involved,8
involvement,11
invulnerability,15
invulnerable,12
invulnerableness,16
inward,6
inwardly,8
inwardness,10
inwards,7
inweave,7
inwrap,6
inwrought,9
iodide,6
iodinated,9
iodinating,10
iodination,10
iodine,6
iodocompound,12
iodoform,8
iodoprotein,11
iodothyronine,13
iodotyrosine,12
ion,3
ionia,5
ionian,6
ionic,5
ionization,10
ionized,7
ionosphere,10
iota,4
iou,3
iowa,4
iowan,5
ipecac,6
ipecacuanha,11
ipomoea,7
ipsa,4
ipse,4
ipsilateral,11
ipsissima,9
ipsissimis,10
ipso,4
ipsus,5
ira,3
irae,4
iran,4
irani,5
iranian,7
iraq,4
iraqi,5
irascibility,12
irascible,9
irascibleness,13
irate,5
irately,7
irdische,8
ire,3
ireful,6
ireland,7
irena,5
irenic,6
irenidae,8
iresine,7
iridaceae,9
iridaceous,10
iridescence,11
iridescent,10
iridic,6
iridium,7
iridocyclitis,13
iridokeratitis,14
iridoprocne,11
iris,4
irisated,8
irish,5
irishism,8
irishman,8
irishwoman,10
irk,3
irksome,7
iroin,5
iron,4
ironbound,9
ironclad,8
ironed,6
irongray,8
ironhanded,10
ironhearted,11
ironic,6
ironical,8
ironically,10
ironing,7
ironlike,8
ironmonger,10
ironplated,10
irons,5
ironshod,8
ironside,8
irontree,8
ironweed,8
ironwood,8
ironwork,8
ironworker,10
ironworks,9
irony,5
iroquoian,9
iroquois,8
irota,5
irradiate,9
irradiation,11
irrational,10
irrationality,13
irrationally,12
irreclaimable,13
irreconcilable,14
irreconcilableness,18
irrecoverable,13
irredeemable,12
irredenta,9
irredentism,11
irredentist,11
irreducible,11
irrefragable,12
irrefutable,11
irregular,9
irregularity,12
irregularly,11
irrelation,10
irrelative,10
irrelevance,11
irrelevancy,11
irrelevant,10
irrelevantly,12
irreligion,10
irreligious,11
irreligiously,13
irreligiousness,15
irreligon,9
irremediable,12
irremissible,12
irremovable,11
irreparable,11
irreparably,11
irrepentance,12
irreplaceable,13
irreplaceableness,17
irreprehensible,15
irrepressibility,16
irrepressible,13
irreproachable,14
irreproachably,14
irreproducibility,17
irreprovable,12
irresilient,11
irresistible,12
irresoluble,11
irresoluion,11
irresolute,10
irresolutely,12
irresoluteness,14
irresolution,12
irresolvable,12
irresolved,10
irresolvedly,12
irrespective,12
irrespectively,14
irresponsibility,16
irresponsible,13
irresponsibly,13
irretrievable,13
irretrievably,13
irrevealable,12
irreverence,11
irreverent,10
irreverently,12
irreversibility,15
irreversible,12
irreversibly,12
irrevocabile,12
irrevocable,11
irrevocably,11
irrigate,8
irrigation,10
irriguous,9
irrision,8
irritabile,10
irritability,12
irritable,9
irritably,9
irritant,8
irritare,8
irritate,8
irritating,10
irritation,10
irrittaabile,12
irruption,9
irruptive,9
irtish,6
irula,5
irvingia,8
irvingite,9
isaac,5
isatis,6
ischia,6
ischiagra,9
ischigualastia,14
ischium,7
isere,5
iseult,6
ishtar,6
isis,4
islam,5
islamabad,9
islamism,8
island,6
islander,8
isle,4
islet,5
isobar,6
isobath,7
isobathic,9
isobutylene,11
isocarboxazid,13
isocheimal,10
isocheimenal,12
isocheimic,10
isochronal,10
isochrone,9
isochronism,11
isochronous,11
isocyanate,10
isoetaceae,10
isoetales,9
isoetes,7
isogamete,9
isogamy,7
isogonic,8
isogram,7
isohel,6
isolable,8
isolate,7
isolated,8
isolation,9
isolationism,12
isolationist,12
isoleucine,10
isomer,6
isomeric,8
isomerism,9
isometric,9
isometrics,10
isometropia,11
isometry,8
isomorphism,11
isomorphous,11
isoperimetric,13
isoperimetrical,15
isopod,6
isopoda,7
isoptera,8
isopteran,9
isopyrum,8
isosceles,9
isospondyli,11
isotheral,9
isotherm,8
isothermal,10
isothermic,10
isothiocyanate,14
isotonic,8
isotope,7
isotopic,8
isotropic,9
israel,6
israeli,7
issue,5
issueless,9
issuer,6
issus,5
ist,3
istanbul,8
isthmus,7
istic,5
istiophoridae,13
istiophorus,11
istos,5
isuridae,8
isurus,6
italian,7
italic,6
italics,7
italy,5
itch,4
itching,7
item,4
itemize,7
items,5
iterate,7
iteration,9
iterative,9
iterum,6
itinerant,9
itinerary,9
its,3
itself,6
itur,4
ivied,5
ivory,5
ivorybill,9
ivry,4
ivy,3
iwo,3
ixia,4
ixion,5
ixobrychus,10
ixodes,6
ixodidae,8
iyar,4
izanagi,7
izanami,7
jab,3
jabber,6
jabiru,6
jabot,5
jaboticaba,10
jacal,5
jacamar,7
jacent,6
jacet,5
jacinth,7
jack,4
jackal,6
jackanapes,10
jackass,7
jackdaw,7
jacket,6
jackfruit,9
jackknife,9
jackleg,7
jackpot,7
jackpudding,11
jackrabbit,10
jacks,5
jackscrew,9
jacksmelt,9
jacksnipe,9
jackson,7
jacksonia,9
jacksonian,10
jacksonville,12
jackstones,10
jackstraw,9
jackstraws,10
jacob,5
jacobean,8
jacobin,7
jacobinic,9
jacobinism,10
jacobite,8
jacquerie,9
jacquinia,9
jacta,5
jactancy,8
jactitation,11
jaculate,8
jaculus,7
jade,4
jaded,5
jadeite,7
jaeger,6
jaffa,5
jag,3
jagah,5
jagannath,9
jager,5
jagged,6
jaggedness,10
jaggery,7
jaguar,6
jaguarundi,10
jahannan,8
jahre,5
jail,4
jailer,6
jain,4
jainism,7
jainist,7
jakarta,7
jakes,5
jalapeno,8
jaldi,5
jalousie,8
jam,3
jamaica,7
jamaican,8
jamais,6
jamb,4
jambalaya,9
jamboree,8
jambos,6
james,5
jamesonia,9
jammed,6
jamming,7
jampan,6
jampot,6
jangle,6
jangled,7
jangling,8
janissary,9
janitor,7
jansen,6
jansenism,9
jansenist,9
janty,5
jantyk,6
janua,5
january,7
janus,5
jao,3
jap,3
japan,5
japanese,8
japanning,9
japonica,8
jaquima,7
jar,3
jardiniere,10
jargon,6
jargoon,7
jarring,7
jarringly,9
jars,4
jasmine,7
jasminum,8
jason,5
jasper,6
jassid,6
jassidae,8
jatropha,8
jaundice,8
jaundiced,9
jaunt,5
jauntily,8
jauntiness,10
jaunting,8
jaunty,6
java,4
javanese,8
javanthropus,12
javelin,7
jaw,3
jawbreaker,10
jawfish,7
jawless,7
jaws,4
jay,3
jaywalker,9
jazz,4
jazzy,5
jealous,7
jealously,9
jealousy,8
jealousyjealousness,19
jean,4
jecur,5
jeep,4
jeer,4
jeeringly,9
jefferson,9
jeffersonian,12
jehovah,7
jehu,4
jejune,6
jejunitis,9
jejunity,8
jejunoileitis,13
jejunostomy,11
jejunum,7
jejunus,7
jell,4
jellaba,7
jelly,5
jellyfish,9
jellyroll,9
jemidar,7
jemmy,5
jena,4
jennet,6
jenny,5
jeopard,7
jeopardize,10
jeopardy,8
jerboa,6
jercks,6
jereed,6
jeremiad,8
jeremiade,9
jeremiah,8
jeremy,6
jerevan,7
jerez,5
jericho,7
jerid,5
jerk,4
jerker,6
jerkily,7
jerkin,6
jerks,5
jerkwater,9
jerky,5
jeroboam,8
jerry,5
jersey,6
jerusalem,9
jessamy,7
jest,4
jester,6
jesting,7
jestingstock,12
jests,5
jesuit,6
jesuitical,10
jesuitism,9
jesuitry,8
jesus,5
jet,3
jetblack,8
jeter,5
jeth,4
jets,4
jetsam,6
jetting,7
jettison,8
jetty,5
jeu,3
jeune,5
jew,3
jewbush,7
jewel,5
jeweler,7
jewellery,9
jewelry,7
jewels,6
jewelweed,9
jewess,6
jewfish,7
jewis,5
jewish,6
jews,4
jezebel,7
jhil,4
jhilmil,7
jhuth,5
jiao,4
jib,3
jibboom,7
jibe,4
jiffy,5
jig,3
jigger,6
jiggered,8
jiggermast,10
jiggle,6
jigs,4
jigsaw,6
jihad,5
jilt,4
jilted,6
jimdandy,8
jimmies,7
jimmy,5
jimp,4
jimsonweed,10
jingal,6
jinghpo,7
jingle,6
jingling,8
jingo,5
jinks,5
jinn,4
jinrikisha,10
jinx,4
jio,3
jiqui,5
jird,4
jitterbug,9
jitteriness,11
jiujitsu,8
jiva,4
jive,4
jnuis,5
joan,4
job,3
jobation,8
jobber,6
jobbernowl,10
jobbery,7
jobbing,7
jobholder,9
jobs,4
jocando,7
jock,4
jockey,6
jockeyship,10
jocose,6
jocosely,8
jocoseness,10
jocosity,8
jocular,7
jocularity,10
jocund,6
jocundity,9
jodphur,7
joe,3
jog,3
jogger,6
jogging,7
joggle,6
johannesburg,12
john,4
johnnycake,10
johnson,7
johnsonian,10
johnsons,8
joie,4
join,4
joinder,7
joined,6
joiner,6
joinery,7
joining,7
joint,5
jointed,7
jointer,7
jointly,7
jointstock,10
jointure,8
joist,5
joke,4
joker,5
jokes,5
joking,6
jokingly,8
jole,4
jollification,13
jollity,7
jolly,5
jolt,4
jolted,6
jolterhead,10
jolthead,8
jonah,5
jonathan,8
jones,5
joness,6
jonquil,7
jonson,6
jordan,6
jordanella,10
jordanian,9
jornada,7
jorum,5
joseph,6
josephs,7
josh,4
joshua,6
joss,4
jostle,6
jostling,8
jot,3
jotter,6
jotting,7
jottings,8
jotun,5
jouir,5
joule,5
jounce,6
jour,4
journal,7
journalese,10
journalism,10
journalist,10
journalistic,12
journalistically,16
journey,7
journeying,10
journeyman,10
journeys,8
joust,5
jove,4
jovial,6
joviality,9
jovially,8
jovialness,10
jovian,6
jovinianist,11
jowl,4
jown,4
joy,3
joyful,6
joyless,7
joylessly,9
joylessness,11
joyous,6
joyride,7
joys,4
joystick,8
juan,4
jubbah,6
jube,4
jubeo,5
jubilant,8
jubilation,10
jubilee,7
jucundity,9
judaeus,7
judaic,6
judaica,7
judaical,8
judaism,7
judas,5
judge,5
judged,6
judgement,9
judges,6
judging,7
judgment,8
judgmental,10
judgship,8
judicable,9
judically,9
judicantur,10
judicata,8
judication,10
judicatory,10
judicature,10
judice,6
judicial,8
judicially,10
judiciary,9
judicious,9
judiciously,11
judiciousness,13
judith,6
judo,4
judy,4
jug,3
jugement,8
jugend,6
juggernath,10
juggernaut,10
juggle,6
juggler,7
jugglery,8
juggling,8
juglandaceae,12
juglandales,11
juglans,7
jugular,7
jugulate,8
jugulo,6
juice,5
juiceless,9
juicy,5
jujitsu,7
juju,4
jujube,6
jujutsu,7
jukebox,7
jul,3
julep,5
julian,6
juliet,6
julius,6
july,4
jumb,4
jumber,6
jumble,6
jumbo,5
jument,6
jumentous,9
jump,4
jumper,6
jumpers,7
jumping,7
jumps,5
juncaceae,9
junco,5
juncta,6
junction,8
juncture,8
juncus,6
june,4
juneau,6
juneberry,9
jung,4
jungere,7
jungermanniaceae,16
jungermanniales,15
jungian,7
jungle,6
jungly,6
junior,6
juniority,9
juniper,7
juniperus,9
junius,6
junk,4
junker,6
junket,6
junketing,9
junkyard,8
juno,4
junoesque,9
junta,5
junto,5
jupati,6
jupe,4
jupiter,7
jural,5
juramentado,11
jurare,6
jurassic,8
jurat,5
jure,4
juridical,9
juris,5
jurisdiction,12
jurisdictional,14
jurisprudence,13
jurisprudential,15
jurisprudentially,17
jurist,6
juror,5
jury,4
juryman,7
jus,3
jussive,7
just,4
juste,5
justice,7
justices,8
justiciar,9
justiciary,10
justifiable,11
justifiably,11
justification,13
justificative,13
justified,9
justifier,9
justify,7
justitia,8
justititiae,11
justle,6
justly,6
justness,8
justus,6
jut,3
jute,4
jutland,7
jutting,7
jutty,5
juvabit,7
juvenal,7
juvenescence,12
juvenile,8
juvenility,10
juxtaposed,10
juxtaposition,13
jynx,4
kabob,5
kabul,5
kachcha,7
kachin,6
kadai,5
kadi,4
kaffir,6
kaffiyeh,8
kafir,5
kafiri,6
kafka,5
kafkaesque,10
kahikatea,9
kahin,5
kahlua,6
kahoolawe,9
kai,3
kain,4
kainite,7
kaiser,6
kaka,4
kakatoe,7
kakemono,8
kaki,4
kal,3
kala,4
kalahari,8
kalapooia,9
kalapooian,10
kale,4
kaleidoscope,12
kaleidoscopic,13
kalends,7
kali,4
kalki,5
kalmia,6
kalon,5
kalon/gr,8
kalotermes,10
kalotermitidae,14
kalumpang,9
kama,4
kamarupan,9
kamba,5
kamet,5
kami,4
kamia,5
kamikaze,8
kamikazi,8
kampala,7
kampong,7
kanawha,7
kanchenjunga,12
kanchil,7
kangaroo,8
kann,4
kannada,7
kansa,5
kansan,6
kansas,6
kant,4
kantian,7
kantikoy,8
kanzu,5
kaoliang,8
kaolinite,9
kaon,4
kaph,4
kapok,5
kappa,5
kapuka,6
kaput,5
karachi,7
karakalpak,10
karakoram,9
karat,5
karate,6
karelia,7
karelian,8
karen,5
karma,5
karo,4
karok,5
kartik,6
kartikeya,9
karyaster,9
karyoplasmic,12
karyotype,9
kasha,5
kashmir,7
kashmiri,8
kassis,6
kassite,7
kat,3
katabatic,9
katamorphism,12
katerfelto,10
katharevusa,11
katharobe,9
katharobic,10
katharometer,12
katmandu,8
katsuwonidae,12
katsuwonus,10
katydid,7
kauai,5
kaunas,6
kauri,5
kava,4
kavass,6
kawaka,6
kayak,5
kazak,5
kazakstan,9
kazan,5
kaziaskier,10
kazoo,5
kea,3
kean,4
keats,5
keble,5
keck,4
keddah,6
kedge,5
kedgeree,8
keel,4
keelhaul,8
keelson,7
keen,4
keener,6
keeneyed,8
keenly,6
keenness,8
keep,4
keeper,6
keeping,7
keeps,5
keepsake,8
keeshond,8
keg,3
kein,4
kekchi,6
kelp,4
kelpie,6
kelvin,6
kempt,5
ken,3
kenaf,5
kennedia,8
kennedy,7
kennel,6
kenning,7
kent,4
kentish,7
kentuckian,10
kentucky,8
kenya,5
kenyan,6
kenyapithecus,13
kepi,4
kepler,6
kept,4
kera,4
keratin,7
keratitis,9
keratoiritis,12
keratoplasty,12
keratoscleritis,15
keratosis,9
kerchief,8
kern,4
kernel,6
kernicterus,11
kernite,7
kerosene,8
kerosine,8
kerygma,7
kestrel,7
ketch,5
keteleeria,10
ketembilla,10
ketoacidosis,12
ketone,6
ketonemia,9
ketonuria,9
ketoprofen,10
ketorolac,9
ketose,6
kettle,6
keurboom,8
key,3
keyboard,8
keyed,5
keyhole,7
keyless,7
keynes,6
keynesian,9
keynesianism,12
keynote,7
keystone,8
khaki,5
khalkha,7
khamsin,7
khamti,6
khan,4
khana,5
khansamah,9
khansaman,9
khanty,6
kharkov,7
khartoum,8
khaya,5
khedive,7
khepera,7
khitmutgar,10
khmer,5
khoikhoin,9
khoisan,7
khoja,5
khoum,5
khowar,6
khudd,5
khuen,5
kiack,5
kiang,5
kibbutz,7
